Star Wars: Episode IV - A New Hope

Director	Irvin Kershner

Mark Hamill	Luke Skywalker
￼	Harrison Ford	Han Solo
￼	Carrie Fisher	Princess Leia Organa
￼	Peter Cushing	Grand Moff Tarkin
￼	Alec Guinness	Ben Obi-Wan Kenobi
￼	Anthony Daniels	C-3PO
￼	Kenny Baker	R2-D2
￼	Peter Mayhew	Chewbacca
￼	David Prowse	Darth Vader
￼	Phil Brown	Uncle Owen


